map,RightTile,RightIpix,RightRA,RightDec
adapt_p48-18968510422141_a56-24999999999999_10_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_117_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_124_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_133_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_137_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_138_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_139_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_13_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_143_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_150_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_157_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_159_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_15_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_164_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_167_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_169_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_16_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_172_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_194_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_199_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_19_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_203_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_222_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_233_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_235_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_243_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_249_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_253_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_262_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_264_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_26_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_271_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_280_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_281_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_28_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_2_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_302_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_303_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_304_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_307_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_319_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_323_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_327_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_332_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_338_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_33_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_343_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_34_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_353_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_35_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_362_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_364_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_381_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_382_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_383_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_384_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_393_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_395_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_396_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_398_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_399_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_39_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_407_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_412_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_413_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_415_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_41_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_427_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_433_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_438_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_43_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_440_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_441_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_442_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_444_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_448_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_453_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_455_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_461_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_472_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_474_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_481_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_495_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_49_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_509_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_516_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_526_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_537_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_539_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_549_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_550_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_558_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_559_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_570_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_576_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_582_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_585_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_590_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_591_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_595_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_599_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_79_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_7_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_83_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_88_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_92_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a56-24999999999999_94_map.h5,1475,1599,56.25,41.8103141784668
adapt_p48-18968510422141_a78-75_0_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_103_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_107_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_115_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_116_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_124_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_125_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_129_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_130_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_137_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_146_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_148_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_14_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_158_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_166_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_16_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_170_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_183_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_186_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_187_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_188_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_195_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_200_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_202_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_208_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_20_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_211_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_212_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_21_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_227_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_230_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_236_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_237_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_247_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_248_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_255_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_258_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_259_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_261_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_263_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_275_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_281_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_289_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_299_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_300_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_302_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_309_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_315_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_317_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_318_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_321_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_322_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_332_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_342_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_347_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_350_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_362_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_365_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_374_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_379_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_37_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_380_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_381_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_382_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_384_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_389_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_396_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_397_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_3_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_400_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_40_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_413_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_416_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_436_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_43_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_443_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_444_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_445_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_448_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_454_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_468_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_471_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_474_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_480_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_491_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_495_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_497_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_505_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_511_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_516_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_520_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_533_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_537_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_538_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_544_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_546_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_553_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_567_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_572_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_573_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_578_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_587_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_594_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_595_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_599_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_67_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_6_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_76_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_79_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_87_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_88_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_92_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_94_map.h5,1478,1343,78.75,41.8103141784668
adapt_p48-18968510422141_a78-75_9_map.h5,1478,1343,78.75,41.8103141784668
adapt_p60-00000000000001_a0-0_100_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_104_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_106_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_107_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_115_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_119_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_125_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_126_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_128_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_129_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_130_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_132_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_134_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_135_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_140_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_142_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_150_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_156_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_157_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_171_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_174_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_179_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_180_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_185_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_190_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_1_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_202_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_213_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_220_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_224_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_233_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_238_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_239_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_23_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_242_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_244_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_267_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_269_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_270_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_273_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_274_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_279_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_288_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_291_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_297_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_303_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_314_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_316_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_317_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_319_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_320_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_332_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_338_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_343_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_359_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_35_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_365_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_368_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_36_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_372_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_379_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_384_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_386_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_395_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_396_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_400_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_403_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_404_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_407_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_430_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_442_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_443_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_450_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_453_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_459_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_460_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_461_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_464_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_466_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_480_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_483_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_484_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_486_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_488_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_496_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_497_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_503_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_509_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_513_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_518_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_519_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_520_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_523_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_528_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_531_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_536_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_53_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_541_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_553_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_556_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_569_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_579_map.h5,1294,20373,0.0,30.0
adapt_p60-00000000000001_a0-0_583_map.h5,1294,20373,0.0,30.0
