method,dataset,budget,slew_rate,n_src,n_bkg,source,source_tile,detected,sum_tiles,visited_tiles,zenith_tile,sum_prob,detection_cost,estimate_time,runtime,path
GCP,adapt_p48-18968510422141_a123-74999999999999_190_map.h5,7.89212,10,735,721,41.810314:123.750000,1484,True,8,5,1484,0.982193,5.88323,0,0.0126705,1431 1431 1484 1430 -1
GCP,adapt_p48-18968510422141_a123-74999999999999_498_map.h5,5.84324,10,381,1448,41.810314:123.750000,1484,False,17,4,1431,0.854857,4.89446,0,0.0125747,1483 1430 1431 -1
GCP,adapt_p11-715852394892384_a45-0_415_map.h5,7.82237,10,236,717,78.284149:45.000000,1766,True,22,5,1746,0.856066,7.07941,0,0.0124445,1744 1745 1746 1766 -1
GCP,adapt_p11-715852394892384_a135-0_306_map.h5,7.66982,10,139,685,78.284149:135.000000,1770,False,55,5,1786,0.62123,7.25488,0,0.0129836,1795 1785 1786 1772 -1
GCP,adapt_p48-18968510422141_a191-25_203_map.h5,7.86753,10,504,711,41.810314:191.250000,1494,True,13,5,1441,0.98363,7.47629,0,0.0122686,1440 1441 1442 1494 -1
GCP,adapt_p60-00000000000001_a202-49999999999997_218_map.h5,7.865,10,491,763,30.000000:202.500000,1328,True,11,5,1328,0.991448,7.40211,0,0.0127963,1327 1328 1266 1327 -1
GCP,adapt_p11-715852394892384_a135-0_384_map.h5,8.90273,10,654,369,78.284149:135.000000,1770,True,8,6,1770,0.999817,8.1039,0,0.0130751,1752 1752 1771 1770 1751 -1
GCP,adapt_p70-52877936550931_a56-24999999999999_432_map.h5,6.86696,10,397,1131,19.471220:56.250000,1177,True,13,5,1176,0.927048,5.86278,0,0.012841,1239 1239 1176 1177 -1
GCP,adapt_p23-556464309101234_a292-5_573_map.h5,8.8796,10,439,345,66.443535:292.500000,1712,True,10,6,1712,0.998785,8.31475,0,0.0132096,1713 1713 1680 1679 1712 -1
GCP,adapt_p60-00000000000001_a224-99999999999997_48_map.h5,8.88651,10,365,406,30.000000:225.000000,1331,False,12,6,1389,0.996034,8.27683,0,0.0123353,1390 1390 1389 1446 1447 -1
GCP,adapt_p80-40593177313954_a45-0_413_map.h5,7.18012,10,65,351,9.594069:45.000000,1042,False,295,3,1241,0.174268,7.03748,0,0.0215469,1168 1241 -1
GCP,adapt_p60-00000000000001_a67-5_192_map.h5,7.84921,10,339,793,30.000000:67.500000,1305,True,16,5,1242,0.908444,7.52439,0,0.0125885,1241 1242 1243 1305 -1
GCP,adapt_p23-556464309101234_a202-5_412_map.h5,7.8854,10,623,788,66.443535:202.500000,1704,True,10,5,1704,0.988686,7.31507,0,0.012412,1731 1732 1704 1731 -1
GCP,adapt_p35-659087696138755_a105-0_384_map.h5,7.84844,10,406,705,54.340912:105.000000,1579,True,16,5,1580,0.955719,7.24963,0,0.0123694,1533 1579 1580 1581 -1
GCP,adapt_p80-40593177313954_a270-0_381_map.h5,6.86519,10,617,1138,9.594069:270.000000,1084,True,13,5,1085,0.985495,5.91814,0,0.0125988,1086 1086 1085 1084 -1
GCP,adapt_p35-659087696138755_a255-00000000000003_33_map.h5,7.71194,10,157,771,54.340912:255.000000,1598,False,29,4,1552,0.665907,4.92573,0,0.0128634,1596 1552 1502 -1
GCP,adapt_p80-40593177313954_a337-49999999999994_530_map.h5,1.39878,10,29,366,9.594069:337.500000,1097,False,1800,2,976,0,0.314951,0,0.314951,1663 -1
GCP,adapt_p48-18968510422141_a326-24999999999994_388_map.h5,7.83517,10,229,763,41.810314:326.250000,1514,True,19,5,1563,0.930167,7.26871,0,0.0126318,1514 1563 1607 1564 -1
GCP,adapt_p35-659087696138755_a255-00000000000003_282_map.h5,1.51667,10,46,350,54.340912:255.000000,1598,False,1800,2,1660,0,0.31488,0,0.31488,1399 -1
GCP,adapt_p35-659087696138755_a45-0_75_map.h5,8.76952,10,161,383,54.340912:45.000000,1572,True,30,5,1573,0.872747,7.20612,0,0.0133149,1571 1572 1573 1526 -1
GCP,adapt_p35-659087696138755_a165-0_104_map.h5,7.69972,10,164,716,54.340912:165.000000,1587,False,41,5,1629,0.633629,7.35521,0,0.0130647,1703 1702 1667 1629 -1
GCP,adapt_p35-659087696138755_a105-0_382_map.h5,8.89745,10,582,402,54.340912:105.000000,1579,True,9,6,1579,0.999873,8.43378,0,0.0133449,1533 1533 1580 1579 1532 -1
GCP,adapt_p60-00000000000001_a224-99999999999997_208_map.h5,8.88508,10,606,355,30.000000:225.000000,1331,True,10,6,1332,0.999608,8.26463,0,0.0126964,1331 1331 1332 1390 1391 -1
GCP,adapt_p70-52877936550931_a33-75_64_map.h5,5.84536,10,448,1576,19.471220:33.750000,1173,True,14,4,1107,0.878758,4.84681,0,0.0124545,1106 1107 1173 -1
GCP,adapt_p70-52877936550931_a11-25_556_map.h5,6.86577,10,554,1106,19.471220:11.250000,1169,False,15,4,1102,0.926734,4.91603,0,0.0130362,1035 1102 1103 -1
GCP,adapt_p80-40593177313954_a135-0_514_map.h5,7.8693,10,576,702,9.594069:135.000000,1059,True,11,5,992,0.948187,5.90532,0,0.0125017,991 991 1059 992 -1
GCP,adapt_p70-52877936550931_a11-25_529_map.h5,7.84634,10,235,760,19.471220:11.250000,1169,True,18,5,1170,0.910773,7.33284,0,0.0124574,1232 1233 1170 1169 -1
GCP,adapt_p60-00000000000001_a45-0_556_map.h5,8.90158,10,692,358,30.000000:45.000000,1301,True,7,6,1301,0.999998,8.25704,0,0.0132363,1302 1302 1301 1238 1239 -1
GCP,adapt_p23-556464309101234_a22-5_545_map.h5,4.91764,10,48,353,66.443535:22.500000,1689,False,710,2,1120,0,0.060713,0,0.060713,1268 -1
GCP,adapt_p70-52877936550931_a168-74999999999997_45_map.h5,7.88505,10,654,748,19.471220:168.750000,1197,True,11,5,1196,0.922145,7.48648,0,0.0127551,1197 1196 1259 1197 -1
GCP,adapt_p60-00000000000001_a157-5_242_map.h5,7.74935,10,230,744,30.000000:157.500000,1320,False,34,5,1380,0.772484,7.21536,0,0.0124545,1259 1321 1380 1379 -1
GCP,adapt_p60-00000000000001_a22-5_187_map.h5,7.88227,10,524,739,30.000000:22.500000,1298,True,10,5,1297,0.995765,5.85462,0,0.0125519,1234 1234 1297 1298 -1
GCP,adapt_p48-18968510422141_a191-25_118_map.h5,7.88947,10,572,699,41.810314:191.250000,1494,True,10,5,1441,0.997263,5.79303,0,0.0123339,1494 1494 1441 1442 -1
GCP,adapt_p48-18968510422141_a11-25_146_map.h5,6.88538,10,504,1145,41.810314:11.250000,1468,False,9,5,1414,0.995114,5.88224,0,0.0124098,1415 1415 1414 1413 -1
GCP,adapt_p48-18968510422141_a101-24999999999999_87_map.h5,7.8772,10,425,754,41.810314:101.250000,1481,True,11,5,1481,0.979614,7.32656,0,0.0126094,1428 1427 1481 1428 -1
GCP,adapt_p48-18968510422141_a258-75_457_map.h5,7.85589,10,316,708,41.810314:258.750000,1504,True,14,5,1504,0.957065,7.27288,0,0.0129213,1452 1451 1503 1504 -1
GCP,adapt_p60-00000000000001_a0-0_453_map.h5,6.871,10,469,1065,30.000000:0.000000,1294,True,15,4,1294,0.719135,4.91576,0,0.0128067,1410 1353 1294 -1
GCP,adapt_p60-00000000000001_a270-0_415_map.h5,8.80296,10,277,372,30.000000:270.000000,1339,True,23,5,1396,0.853112,7.47376,0,0.012868,1398 1339 1338 1396 -1
GCP,adapt_p48-18968510422141_a123-74999999999999_262_map.h5,7.84835,10,278,731,41.810314:123.750000,1484,True,16,5,1484,0.883151,7.32681,0,0.012452,1483 1484 1485 1431 -1
GCP,adapt_p80-40593177313954_a135-0_503_map.h5,1.92878,10,6,372,9.594069:135.000000,1059,False,1800,2,1235,0,0.315926,0,0.315926,1002 -1
GCP,adapt_p80-40593177313954_a135-0_284_map.h5,5.86627,10,535,1471,9.594069:135.000000,1059,True,13,5,1125,0.864221,5.81164,0,0.0125204,1059 1059 1125 1126 -1
GCP,adapt_p23-556464309101234_a157-5_138_map.h5,6.88128,10,533,1118,66.443535:157.500000,1701,True,9,4,1701,0.927886,4.80469,0,0.0135068,1666 1700 1701 -1
GCP,adapt_p70-52877936550931_a213-75_94_map.h5,6.37722,10,34,376,19.471220:213.750000,1205,False,436,4,1202,0.259865,6.0986,0,0.0311617,1067 1201 1202 -1
GCP,adapt_p80-40593177313954_a22-5_580_map.h5,7.80683,10,364,725,9.594069:22.500000,1038,True,23,5,1105,0.812639,7.39477,0,0.0129774,1171 1104 1038 1105 -1
GCP,adapt_p35-659087696138755_a255-00000000000003_16_map.h5,7.87484,10,366,771,54.340912:255.000000,1598,True,14,5,1598,0.993956,7.22542,0,0.0129458,1640 1639 1597 1598 -1
GCP,adapt_p60-00000000000001_a292-5_479_map.h5,1.46094,10,16,397,30.000000:292.500000,1343,False,1800,2,879,0,0.315668,0,0.315668,1416 -1
GCP,adapt_p60-00000000000001_a112-49999999999999_101_map.h5,7.77415,10,306,740,30.000000:112.500000,1313,True,29,4,1313,0.703341,5.39546,0,0.0126403,1370 1372 1313 -1
GCP,adapt_p60-00000000000001_a112-49999999999999_209_map.h5,8.90297,10,676,382,30.000000:112.500000,1313,True,7,6,1313,0.999149,8.84192,0,0.0128117,1251 1251 1312 1313 1314 -1
GCP,adapt_p23-556464309101234_a337-5_152_map.h5,7.87525,10,347,749,66.443535:337.500000,1716,True,12,5,1742,0.996982,5.75388,0,0.0125504,1716 1716 1742 1741 -1
GCP,adapt_p60-00000000000001_a180-0_236_map.h5,7.88552,10,648,799,30.000000:180.000000,1324,True,11,5,1324,0.997213,5.89335,0,0.0133153,1323 1323 1382 1324 -1
GCP,adapt_p48-18968510422141_a303-75_93_map.h5,7.88735,10,635,739,41.810314:303.750000,1510,False,10,5,1560,0.993785,7.49444,0,0.0124362,1559 1560 1511 1559 -1
GCP,adapt_p48-18968510422141_a236-25_146_map.h5,8.89036,10,633,370,41.810314:236.250000,1501,True,7,6,1448,0.997544,8.33697,0,0.0124412,1501 1501 1449 1448 1500 -1
GCP,adapt_p48-18968510422141_a326-24999999999994_493_map.h5,1.95219,10,29,340,41.810314:326.250000,1514,False,1800,2,840,0,0.315271,0,0.315271,1718 -1
GCP,adapt_p80-40593177313954_a45-0_88_map.h5,6.84316,10,228,1263,9.594069:45.000000,1042,True,16,4,1042,0.715365,4.91729,0,0.0126482,1041 1042 1043 -1
GCP,adapt_p60-00000000000001_a292-5_116_map.h5,8.88796,10,628,393,30.000000:292.500000,1343,True,10,6,1342,0.991694,8.40961,0,0.0128298,1343 1343 1400 1342 1341 -1
GCP,adapt_p80-40593177313954_a67-5_549_map.h5,3.39713,10,21,351,9.594069:67.500000,1047,False,950,2,1261,0,0.0983157,0,0.0983157,1757 -1
GCP,adapt_p35-659087696138755_a165-0_448_map.h5,7.97488,10,63,361,54.340912:165.000000,1587,False,163,4,1436,0.333151,7.43412,0,0.0148217,1670 1437 1436 -1
GCP,adapt_p70-52877936550931_a123-74999999999999_134_map.h5,7.75314,10,271,717,19.471220:123.750000,1189,True,31,5,1189,0.919057,7.28172,0,0.0126794,1124 1190 1189 1188 -1
GCP,adapt_p35-659087696138755_a315-0_588_map.h5,7.85857,10,253,722,54.340912:315.000000,1605,True,16,5,1606,0.957247,7.12454,0,0.0132249,1561 1605 1606 1647 -1
GCP,adapt_p80-40593177313954_a90-0_378_map.h5,5.84714,10,582,1455,9.594069:90.000000,1051,True,15,5,1050,0.943139,5.83792,0,0.0127023,1116 1116 1050 1051 -1
GCP,adapt_p35-659087696138755_a105-0_417_map.h5,8.90137,10,547,397,54.340912:105.000000,1579,True,7,6,1623,0.999998,8.22746,0,0.0124385,1622 1622 1623 1580 1579 -1
GCP,adapt_p48-18968510422141_a11-25_25_map.h5,1.47673,10,25,393,41.810314:11.250000,1468,False,1800,2,991,0,0.315492,0,0.315492,1472 -1
GCP,adapt_p80-40593177313954_a112-49999999999999_175_map.h5,7.84736,10,404,709,9.594069:112.500000,1055,True,18,5,1054,0.958251,7.35086,0,0.0124411,988 1055 987 1054 -1
GCP,adapt_p70-52877936550931_a11-25_403_map.h5,7.86395,10,306,720,19.471220:11.250000,1169,True,16,5,1102,0.966195,7.34874,0,0.0128446,1101 1102 1168 1169 -1
GCP,adapt_p23-556464309101234_a67-5_341_map.h5,5.67801,10,33,347,66.443535:67.500000,1693,False,569,2,1324,0,0.0441308,0,0.0441308,1181 -1
GCP,adapt_p48-18968510422141_a213-75_125_map.h5,6.86297,10,485,1123,41.810314:213.750000,1497,True,11,4,1497,0.955144,4.81771,0,0.012834,1445 1444 1497 -1
GCP,adapt_p35-659087696138755_a75-0_334_map.h5,7.10742,10,83,325,54.340912:75.000000,1576,False,310,3,1540,0.210995,7.04266,0,0.0229924,1638 1540 -1
GCP,adapt_p35-659087696138755_a344-99999999999994_592_map.h5,8.90964,10,644,387,54.340912:345.000000,1609,True,8,6,1609,0.999536,8.40271,0,0.0131556,1650 1650 1610 1609 1649 -1
GCP,adapt_p11-715852394892384_a315-0_228_map.h5,8.89638,10,754,400,78.284149:315.000000,1778,True,7,6,1778,0.999998,8.05787,0,0.0123982,1779 1779 1778 1762 1763 -1
GCP,adapt_p11-715852394892384_a315-0_144_map.h5,8.86115,10,248,354,78.284149:315.000000,1778,False,16,5,1763,0.960984,7.2788,0,0.0126482,1779 1762 1763 1741 -1
GCP,adapt_p60-00000000000001_a180-0_417_map.h5,6.87939,10,712,1080,30.000000:180.000000,1324,True,11,5,1324,0.994503,5.89399,0,0.0123993,1383 1383 1382 1324 -1
GCP,adapt_p60-00000000000001_a247-49999999999997_76_map.h5,1.60863,10,27,387,30.000000:247.500000,1335,False,1800,2,1132,0,0.316524,0,0.316524,1480 -1
GCP,adapt_p80-40593177313954_a292-5_185_map.h5,8.87633,10,703,302,9.594069:292.500000,1088,True,9,6,1088,0.999987,8.37333,0,0.0124551,1021 1021 1020 1088 1089 -1
GCP,adapt_p80-40593177313954_a67-5_424_map.h5,7.86412,10,266,745,9.594069:67.500000,1047,False,15,5,1048,0.963698,7.37267,0,0.0126829,980 981 1049 1048 -1
GCP,adapt_p35-659087696138755_a255-00000000000003_23_map.h5,1.75855,10,21,361,54.340912:255.000000,1598,False,1800,2,850,0,0.317191,0,0.317191,1061 -1
GCP,adapt_p60-00000000000001_a292-5_481_map.h5,7.75616,10,184,730,30.000000:292.500000,1343,False,28,5,1401,0.837533,7.22738,0,0.0126594,1456 1457 1401 1402 -1
GCP,adapt_p48-18968510422141_a326-24999999999994_294_map.h5,6.8832,10,400,1121,41.810314:326.250000,1514,True,12,5,1513,0.992646,5.80759,0,0.0126281,1462 1462 1514 1513 -1
GCP,adapt_p70-52877936550931_a33-75_304_map.h5,6.82693,10,283,1070,19.471220:33.750000,1173,True,19,4,1173,0.7361,4.85111,0,0.012808,1107 1173 1174 -1
GCP,adapt_p80-40593177313954_a90-0_325_map.h5,7.82531,10,376,750,9.594069:90.000000,1051,True,22,4,1051,0.704677,4.8332,0,0.0125229,1117 1051 1052 -1
GCP,adapt_p80-40593177313954_a0-0_194_map.h5,7.82644,10,255,733,9.594069:0.000000,1034,True,21,5,1034,0.948177,7.3531,0,0.0124008,1166 1101 1035 1034 -1
GCP,adapt_p35-659087696138755_a255-00000000000003_95_map.h5,6.52228,10,26,359,54.340912:255.000000,1598,False,386,2,1597,0,0.0273311,0,0.0273311,962 -1
GCP,adapt_p60-00000000000001_a22-5_319_map.h5,8.89004,10,531,420,30.000000:22.500000,1298,True,9,6,1298,0.998616,8.2978,0,0.0127455,1297 1297 1298 1357 1358 -1
GCP,adapt_p35-659087696138755_a255-00000000000003_517_map.h5,7.88234,10,478,720,54.340912:255.000000,1598,True,12,5,1598,0.988626,7.32622,0,0.0124635,1639 1640 1598 1639 -1
GCP,adapt_p11-715852394892384_a135-0_389_map.h5,8.89827,10,721,368,78.284149:135.000000,1770,True,11,6,1771,0.99989,8.20047,0,0.0125028,1753 1753 1771 1770 1752 -1
GCP,adapt_p80-40593177313954_a67-5_335_map.h5,7.83821,10,218,780,9.594069:67.500000,1047,True,17,5,1046,0.920747,7.35726,0,0.0125929,1045 1046 979 1047 -1
GCP,adapt_p60-00000000000001_a0-0_35_map.h5,7.8873,10,569,742,30.000000:0.000000,1294,True,11,5,1295,0.99428,5.90195,0,0.0124998,1231 1231 1294 1295 -1
GCP,adapt_p70-52877936550931_a101-24999999999999_99_map.h5,8.44862,10,98,321,19.471220:101.250000,1185,True,85,5,1119,0.465839,8.31383,0,0.0131975,1309 1183 1185 1119 -1
GCP,adapt_p70-52877936550931_a168-74999999999997_269_map.h5,8.86144,10,408,359,19.471220:168.750000,1197,True,15,5,1131,0.977274,7.37891,0,0.0123672,1130 1131 1132 1197 -1
GCP,adapt_p70-52877936550931_a101-24999999999999_582_map.h5,8.88021,10,460,385,19.471220:101.250000,1185,True,11,6,1185,0.997542,8.26123,0,0.0125914,1120 1120 1119 1185 1184 -1
GCP,adapt_p35-659087696138755_a165-0_533_map.h5,7.57289,10,171,802,54.340912:165.000000,1587,False,62,5,1486,0.496116,7.2677,0,0.0129436,1432 1486 1487 1538 -1
GCP,adapt_p35-659087696138755_a165-0_344_map.h5,7.82135,10,385,699,54.340912:165.000000,1587,False,22,5,1629,0.899406,7.22571,0,0.0124558,1630 1629 1586 1585 -1
GCP,adapt_p80-40593177313954_a157-5_437_map.h5,8.89414,10,623,374,9.594069:157.500000,1063,True,10,5,1063,0.998541,5.91821,0,0.0126626,1062 1062 1063 1064 -1
GCP,adapt_p35-659087696138755_a105-0_223_map.h5,5.88014,10,839,1583,54.340912:105.000000,1579,False,7,4,1622,0.980846,3.42721,0,0.012673,1623 1623 1622 -1
GCP,adapt_p23-556464309101234_a202-5_536_map.h5,8.20866,10,12,385,66.443535:202.500000,1704,False,110,5,976,0.609973,8.20953,0,0.0139168,1041 908 909 976 -1
GCP,adapt_p60-00000000000001_a270-0_213_map.h5,8.88428,10,450,388,30.000000:270.000000,1339,True,11,6,1339,0.990853,8.27218,0,0.0125213,1277 1277 1278 1339 1340 -1
GCP,adapt_p35-659087696138755_a75-0_51_map.h5,7.87392,10,479,790,54.340912:75.000000,1576,True,12,5,1619,0.953647,5.82682,0,0.012892,1576 1576 1620 1619 -1
GCP,adapt_p35-659087696138755_a135-0_260_map.h5,6.88936,10,759,1045,54.340912:135.000000,1583,True,10,5,1583,0.999703,5.77862,0,0.0124344,1626 1626 1583 1584 -1
GCP,adapt_p11-715852394892384_a135-0_93_map.h5,8.61641,10,68,346,78.284149:135.000000,1770,False,62,5,1749,0.572364,7.56671,0,0.0133995,1771 1769 1768 1749 -1
GCP,adapt_p23-556464309101234_a292-5_332_map.h5,7.87514,10,317,738,66.443535:292.500000,1712,True,12,5,1712,0.975987,5.78936,0,0.0126608,1739 1739 1713 1712 -1
GCP,adapt_p70-52877936550931_a213-75_123_map.h5,5.09644,10,57,350,19.471220:213.750000,1205,False,607,2,1256,0,0.0475454,0,0.0475454,1029 -1
GCP,adapt_p48-18968510422141_a168-74999999999997_420_map.h5,7.88009,10,467,791,41.810314:168.750000,1491,True,13,5,1438,0.982802,7.21887,0,0.0137213,1490 1491 1438 1437 -1
GCP,adapt_p23-556464309101234_a202-5_61_map.h5,7.88238,10,497,779,66.443535:202.500000,1704,True,11,5,1704,0.988347,5.77651,0,0.0124235,1732 1732 1704 1705 -1
GCP,adapt_p35-659087696138755_a195-0_469_map.h5,7.87935,10,544,789,54.340912:195.000000,1590,True,9,5,1590,0.986726,5.8877,0,0.0124721,1591 1591 1633 1590 -1
GCP,adapt_p60-00000000000001_a45-0_481_map.h5,8.90354,10,670,385,30.000000:45.000000,1301,True,8,6,1302,0.999899,8.56754,0,0.0132655,1361 1361 1301 1302 1362 -1
GCP,adapt_p60-00000000000001_a180-0_368_map.h5,7.7934,10,270,736,30.000000:180.000000,1324,True,23,5,1324,0.873492,7.33906,0,0.0124166,1323 1324 1383 1325 -1
GCP,adapt_p48-18968510422141_a348-74999999999994_199_map.h5,6.77325,10,21,350,41.810314:348.750000,1517,False,375,4,1565,0.460736,6.76298,0,0.0272772,1292 1565 1564 -1
GCP,adapt_p70-52877936550931_a281-24999999999994_450_map.h5,7.82918,10,352,742,19.471220:281.250000,1217,False,20,5,1153,0.869854,7.52812,0,0.012665,1152 1153 1154 1218 -1
GCP,adapt_p80-40593177313954_a0-0_369_map.h5,7.86847,10,376,721,9.594069:0.000000,1034,True,16,5,1034,0.894188,7.34672,0,0.012336,1100 1166 1034 1101 -1
GCP,adapt_p60-00000000000001_a45-0_129_map.h5,8.88135,10,408,381,30.000000:45.000000,1301,True,11,6,1301,0.990981,8.25573,0,0.0124664,1300 1300 1301 1238 1237 -1
GCP,adapt_p80-40593177313954_a0-0_409_map.h5,8.89538,10,600,362,9.594069:0.000000,1034,True,10,6,1035,0.999853,8.36793,0,0.0124264,1101 1101 1034 1035 1102 -1
GCP,adapt_p60-00000000000001_a45-0_130_map.h5,7.72623,10,31,377,30.000000:45.000000,1301,False,216,4,1611,0.351462,7.70726,0,0.0170201,1359 1611 1651 -1
GCP,adapt_p60-00000000000001_a67-5_498_map.h5,7.77797,10,55,353,30.000000:67.500000,1305,False,190,3,1242,0.182105,7.37632,0,0.015692,1485 1242 -1
GCP,adapt_p11-715852394892384_a45-0_573_map.h5,5.88025,10,567,1513,78.284149:45.000000,1766,True,11,4,1767,0.853994,4.69763,0,0.0125422,1747 1767 1766 -1
GCP,adapt_p80-40593177313954_a112-49999999999999_541_map.h5,8.66661,10,135,374,9.594069:112.500000,1055,True,41,5,987,0.57745,7.27144,0,0.0131944,1120 1054 1055 987 -1
GCP,adapt_p60-00000000000001_a224-99999999999997_588_map.h5,4.99434,10,44,348,30.000000:225.000000,1331,False,670,2,1071,0,0.0570801,0,0.0570801,1774 -1
GCP,adapt_p80-40593177313954_a45-0_144_map.h5,7.46976,10,241,728,9.594069:45.000000,1042,False,76,3,1108,0.173415,5.89004,0,0.0130772,1049 1108 -1
GCP,adapt_p23-556464309101234_a202-5_562_map.h5,7.83333,10,259,749,66.443535:202.500000,1704,True,19,5,1705,0.878196,7.23591,0,0.012474,1704 1705 1706 1672 -1
GCP,adapt_p80-40593177313954_a135-0_273_map.h5,3.81918,10,28,370,9.594069:135.000000,1059,False,893,2,1025,0,0.089277,0,0.089277,1368 -1
GCP,adapt_p60-00000000000001_a247-49999999999997_316_map.h5,6.79463,10,20,399,30.000000:247.500000,1335,False,342,3,1535,0.228008,5.5181,0,0.0238567,1528 1535 -1
GCP,adapt_p70-52877936550931_a236-25_106_map.h5,7.80119,10,270,716,19.471220:236.250000,1209,False,25,5,1335,0.829457,7.24042,0,0.0125934,1449 1392 1393 1335 -1
GCP,adapt_p23-556464309101234_a157-5_345_map.h5,8.14302,10,51,375,66.443535:157.500000,1701,False,140,5,1584,0.232606,7.7599,0,0.0147609,1664 1583 1584 1585 -1
GCP,adapt_p80-40593177313954_a270-0_127_map.h5,1.71808,10,23,334,9.594069:270.000000,1084,False,1800,2,1390,0,0.316512,0,0.316512,1105 -1
