method,dataset,budget,slew_rate,n_src,n_bkg,source,source_tile,detected,sum_tiles,visited_tiles,zenith_tile,sum_prob,detection_cost,estimate_time,runtime,path
GCP,adapt_p80-40593177313954_a247-49999999999997_568_map.h5,7.73666,10,260,780,9.594069:247.500000,1080,False,29,5,1082,0.789627,7.3578,0,0.0131348,1084 1083 1015 1082 -1
GCP,adapt_p11-715852394892384_a315-0_229_map.h5,5.85828,10,442,1529,78.284149:315.000000,1778,False,16,4,1763,0.738085,4.7371,0,0.0125152,1761 1762 1763 -1
GCP,adapt_p60-00000000000001_a270-0_585_map.h5,7.37462,10,57,720,30.000000:270.000000,1339,False,94,4,1594,0.618502,5.37314,0,0.0141985,1547 1549 1594 -1
GCP,adapt_p80-40593177313954_a67-5_219_map.h5,8.78505,10,171,383,9.594069:67.500000,1047,True,28,5,1046,0.860678,7.37016,0,0.0127461,1048 1047 1046 1045 -1
GCP,adapt_p60-00000000000001_a337-49999999999994_15_map.h5,7.51679,10,80,352,30.000000:337.500000,1350,False,235,2,1288,0,0.017768,0,0.017768,1446 -1
GCP,adapt_p11-715852394892384_a45-0_15_map.h5,7.88142,10,535,748,78.284149:45.000000,1766,True,13,5,1746,0.975357,7.03838,0,0.0123783,1767 1766 1746 1747 -1
GCP,adapt_p80-40593177313954_a270-0_182_map.h5,8.80617,10,399,382,9.594069:270.000000,1084,True,24,5,1084,0.92573,7.39026,0,0.012659,1149 1084 1085 1151 -1
GCP,adapt_p80-40593177313954_a90-0_21_map.h5,6.87635,10,650,1105,9.594069:90.000000,1051,True,12,5,1051,0.967924,5.918,0,0.0124562,1050 1050 1051 1052 -1
GCP,adapt_p48-18968510422141_a11-25_434_map.h5,7.87714,10,298,705,41.810314:11.250000,1468,True,13,5,1468,0.987239,7.27517,0,0.0126655,1521 1520 1468 1467 -1
GCP,adapt_p70-52877936550931_a326-24999999999994_525_map.h5,8.43572,10,104,360,19.471220:326.250000,1225,False,76,5,1158,0.438903,7.87996,0,0.013081,1287 1159 1158 1157 -1
GCP,adapt_p35-659087696138755_a14-999999999999998_231_map.h5,7.532,10,56,831,54.340912:15.000000,1568,False,60,4,1716,0.517002,5.62167,0,0.0137741,1682 1716 1685 -1
GCP,adapt_p80-40593177313954_a112-49999999999999_222_map.h5,6.88707,10,534,1143,9.594069:112.500000,1055,False,11,5,1120,0.941819,5.8226,0,0.012712,1054 1054 1120 1121 -1
GCP,adapt_p11-715852394892384_a45-0_473_map.h5,6.86629,10,544,1174,78.284149:45.000000,1766,True,12,4,1766,0.913545,4.67582,0,0.0124959,1746 1766 1767 -1
GCP,adapt_p70-52877936550931_a348-74999999999994_314_map.h5,6.65565,10,205,1098,19.471220:348.750000,1229,False,45,4,1099,0.632848,4.91156,0,0.0131626,1033 1100 1099 -1
GCP,adapt_p23-556464309101234_a202-5_295_map.h5,7.82635,10,254,724,66.443535:202.500000,1704,True,22,5,1704,0.916814,7.16708,0,0.0124449,1671 1705 1704 1732 -1
GCP,adapt_p48-18968510422141_a258-75_507_map.h5,6.83133,10,485,1168,41.810314:258.750000,1504,True,18,5,1451,0.703816,6.35368,0,0.0124816,1502 1502 1451 1504 -1
GCP,adapt_p80-40593177313954_a315-0_265_map.h5,6.74115,10,311,1076,9.594069:315.000000,1093,True,28,4,1093,0.67674,5.32194,0,0.0126636,1160 1093 1092 -1
GCP,adapt_p80-40593177313954_a202-49999999999997_38_map.h5,6.85956,10,426,1106,9.594069:202.500000,1072,True,14,5,1072,0.885827,5.90604,0,0.0132427,1073 1073 1005 1072 -1
GCP,adapt_p60-00000000000001_a0-0_368_map.h5,7.86519,10,422,713,30.000000:0.000000,1294,True,14,5,1294,0.984324,7.32418,0,0.0126023,1295 1354 1411 1294 -1
GCP,adapt_p48-18968510422141_a123-74999999999999_371_map.h5,8.88722,10,533,421,41.810314:123.750000,1484,True,10,6,1484,0.998809,8.22167,0,0.0125706,1536 1536 1535 1484 1485 -1
GCP,adapt_p60-00000000000001_a292-5_378_map.h5,5.73091,10,248,1488,30.000000:292.500000,1343,False,32,4,1458,0.720234,4.71051,0,0.0128972,1344 1402 1458 -1
GCP,adapt_p80-40593177313954_a45-0_362_map.h5,6.77202,10,269,1115,9.594069:45.000000,1042,True,24,4,1042,0.70588,4.91741,0,0.0127686,1044 1043 1042 -1
GCP,adapt_p60-00000000000001_a0-0_104_map.h5,6.4688,10,138,1095,30.000000:0.000000,1294,False,78,4,1415,0.301085,5.48991,0,0.0139976,1234 1356 1415 -1
GCP,adapt_p35-659087696138755_a315-0_146_map.h5,8.83989,10,330,414,54.340912:315.000000,1605,True,19,5,1646,0.961941,7.38805,0,0.0129402,1682 1645 1646 1605 -1
GCP,adapt_p35-659087696138755_a75-0_363_map.h5,6.67116,10,208,1168,54.340912:75.000000,1576,False,40,4,1578,0.555738,5.34748,0,0.012682,1661 1621 1578 -1
GCP,adapt_p48-18968510422141_a123-74999999999999_190_map.h5,8.89744,10,726,370,41.810314:123.750000,1484,True,7,6,1484,0.999785,8.34393,0,0.0133506,1431 1431 1485 1484 1430 -1
GCP,adapt_p48-18968510422141_a123-74999999999999_498_map.h5,6.83424,10,324,1093,41.810314:123.750000,1484,True,17,4,1431,0.857542,4.87487,0,0.0125706,1484 1431 1432 -1
GCP,adapt_p11-715852394892384_a45-0_415_map.h5,7.78527,10,236,717,78.284149:45.000000,1766,True,22,5,1746,0.856066,7.07951,0,0.0125508,1744 1745 1746 1766 -1
GCP,adapt_p11-715852394892384_a135-0_306_map.h5,8.76219,10,139,311,78.284149:135.000000,1770,False,40,5,1786,0.672294,6.90336,0,0.0126151,1787 1786 1785 1771 -1
GCP,adapt_p48-18968510422141_a191-25_203_map.h5,7.86293,10,504,711,41.810314:191.250000,1494,True,13,5,1441,0.98363,7.47687,0,0.0128574,1440 1441 1442 1494 -1
GCP,adapt_p60-00000000000001_a202-49999999999997_218_map.h5,7.86532,10,491,763,30.000000:202.500000,1328,True,11,5,1328,0.991448,7.40182,0,0.0124999,1327 1328 1266 1327 -1
GCP,adapt_p11-715852394892384_a135-0_384_map.h5,8.90127,10,654,369,78.284149:135.000000,1770,True,8,6,1770,0.999817,8.10338,0,0.0125479,1752 1752 1771 1770 1751 -1
GCP,adapt_p70-52877936550931_a56-24999999999999_432_map.h5,7.86543,10,302,759,19.471220:56.250000,1177,True,16,5,1177,0.950281,7.29859,0,0.0123946,1241 1240 1177 1176 -1
GCP,adapt_p23-556464309101234_a292-5_573_map.h5,8.87591,10,439,345,66.443535:292.500000,1712,True,10,6,1712,0.998785,8.31443,0,0.0128857,1713 1713 1680 1679 1712 -1
GCP,adapt_p60-00000000000001_a224-99999999999997_48_map.h5,8.88302,10,365,406,30.000000:225.000000,1331,False,12,6,1389,0.996034,8.27727,0,0.0127793,1390 1390 1389 1446 1447 -1
GCP,adapt_p80-40593177313954_a45-0_413_map.h5,3.51332,10,74,1124,9.594069:45.000000,1042,False,534,2,1008,0,0.0403092,0,0.0403092,1081 -1
GCP,adapt_p60-00000000000001_a67-5_192_map.h5,7.8431,10,339,793,30.000000:67.500000,1305,True,16,5,1242,0.908444,7.52451,0,0.0127081,1241 1242 1243 1305 -1
GCP,adapt_p23-556464309101234_a202-5_412_map.h5,8.87861,10,623,385,66.443535:202.500000,1704,True,8,6,1732,0.999696,8.42686,0,0.013167,1704 1704 1731 1732 1705 -1
GCP,adapt_p35-659087696138755_a105-0_384_map.h5,7.84301,10,406,705,54.340912:105.000000,1579,True,16,5,1580,0.955719,7.25006,0,0.0128043,1533 1579 1580 1581 -1
GCP,adapt_p80-40593177313954_a270-0_381_map.h5,6.86621,10,617,1138,9.594069:270.000000,1084,True,13,5,1085,0.985495,5.91813,0,0.0125805,1086 1086 1085 1084 -1
GCP,adapt_p35-659087696138755_a255-00000000000003_33_map.h5,7.76695,10,157,771,54.340912:255.000000,1598,False,29,5,1552,0.792406,7.75305,0,0.0128607,1596 1502 1552 1553 -1
GCP,adapt_p80-40593177313954_a337-49999999999994_530_map.h5,6.40838,10,146,1091,9.594069:337.500000,1097,True,81,4,1227,0.315286,5.34206,0,0.0134301,1097 1227 1290 -1
GCP,adapt_p48-18968510422141_a326-24999999999994_388_map.h5,7.83707,10,229,763,41.810314:326.250000,1514,True,19,5,1563,0.930167,7.26881,0,0.0127322,1514 1563 1607 1564 -1
GCP,adapt_p35-659087696138755_a255-00000000000003_282_map.h5,5.77994,10,301,1476,54.340912:255.000000,1598,False,22,4,1597,0.76618,4.80759,0,0.012856,1552 1597 1596 -1
GCP,adapt_p35-659087696138755_a45-0_75_map.h5,8.7613,10,161,383,54.340912:45.000000,1572,True,30,5,1573,0.872747,7.20532,0,0.0125143,1571 1572 1573 1526 -1
GCP,adapt_p35-659087696138755_a165-0_104_map.h5,7.69403,10,164,716,54.340912:165.000000,1587,False,41,5,1629,0.633629,7.35491,0,0.0127623,1703 1702 1667 1629 -1
GCP,adapt_p35-659087696138755_a105-0_382_map.h5,8.89631,10,582,402,54.340912:105.000000,1579,True,9,6,1579,0.999873,8.43292,0,0.0124879,1533 1533 1580 1579 1532 -1
GCP,adapt_p60-00000000000001_a224-99999999999997_208_map.h5,8.88335,10,606,355,30.000000:225.000000,1331,True,10,6,1332,0.999608,8.26536,0,0.0134248,1331 1331 1332 1390 1391 -1
GCP,adapt_p70-52877936550931_a33-75_64_map.h5,5.84094,10,448,1576,19.471220:33.750000,1173,True,14,4,1107,0.878758,4.84724,0,0.0128805,1106 1107 1173 -1
GCP,adapt_p70-52877936550931_a11-25_556_map.h5,6.86275,10,554,1106,19.471220:11.250000,1169,False,15,4,1102,0.926734,4.91604,0,0.0130528,1035 1102 1103 -1
GCP,adapt_p80-40593177313954_a135-0_514_map.h5,7.8663,10,576,702,9.594069:135.000000,1059,True,11,5,992,0.948187,5.90532,0,0.012497,991 991 1059 992 -1
GCP,adapt_p70-52877936550931_a11-25_529_map.h5,7.84536,10,235,760,19.471220:11.250000,1169,True,18,5,1170,0.910773,7.3328,0,0.0124177,1232 1233 1170 1169 -1
GCP,adapt_p60-00000000000001_a45-0_556_map.h5,8.90217,10,692,358,30.000000:45.000000,1301,True,7,6,1301,0.999998,8.25644,0,0.0126306,1302 1302 1301 1238 1239 -1
GCP,adapt_p23-556464309101234_a22-5_545_map.h5,5.84033,10,382,1423,66.443535:22.500000,1689,False,18,4,1720,0.856208,4.73818,0,0.012479,1746 1720 1719 -1
GCP,adapt_p70-52877936550931_a168-74999999999997_45_map.h5,7.87734,10,654,748,19.471220:168.750000,1197,True,11,5,1196,0.922145,7.48619,0,0.0124561,1197 1196 1259 1197 -1
GCP,adapt_p60-00000000000001_a157-5_242_map.h5,7.74442,10,230,744,30.000000:157.500000,1320,False,34,5,1380,0.772484,7.2153,0,0.0124031,1259 1321 1380 1379 -1
GCP,adapt_p60-00000000000001_a22-5_187_map.h5,7.88377,10,524,739,30.000000:22.500000,1298,True,10,5,1297,0.995765,5.85511,0,0.0130368,1234 1234 1297 1298 -1
GCP,adapt_p48-18968510422141_a191-25_118_map.h5,7.88691,10,572,699,41.810314:191.250000,1494,True,10,5,1441,0.997263,5.79356,0,0.0128664,1494 1494 1441 1442 -1
GCP,adapt_p48-18968510422141_a11-25_146_map.h5,6.88213,10,504,1145,41.810314:11.250000,1468,False,9,5,1414,0.995114,5.8825,0,0.0126758,1415 1415 1414 1413 -1
GCP,adapt_p48-18968510422141_a101-24999999999999_87_map.h5,7.8743,10,425,754,41.810314:101.250000,1481,True,11,5,1481,0.979614,7.32643,0,0.0124836,1428 1427 1481 1428 -1
