method,dataset,budget,slew_rate,n_src,n_bkg,source,source_tile,detected,sum_tiles,visited_tiles,zenith_tile,sum_prob,detection_cost,estimate_time,runtime,path
GCP,adapt_p80-40593177313954_a247-49999999999997_568_map.h5,7.73498,10,260,780,9.594069:247.500000,1080,False,29,5,1082,0.789627,7.35751,0,0.0128444,1084 1083 1015 1082 -1
GCP,adapt_p11-715852394892384_a315-0_229_map.h5,5.86109,10,442,1529,78.284149:315.000000,1778,False,16,4,1763,0.738085,4.7373,0,0.0127164,1761 1762 1763 -1
GCP,adapt_p60-00000000000001_a270-0_585_map.h5,5.36954,10,93,1481,30.000000:270.000000,1339,False,91,3,1595,0.259591,3.12589,0,0.0132603,1548 1595 -1
GCP,adapt_p80-40593177313954_a67-5_219_map.h5,8.78501,10,171,383,9.594069:67.500000,1047,True,28,5,1046,0.860678,7.37021,0,0.0127988,1048 1047 1046 1045 -1
GCP,adapt_p60-00000000000001_a337-49999999999994_15_map.h5,7.47155,10,80,352,30.000000:337.500000,1350,False,235,2,1288,0,0.0179039,0,0.0179039,1446 -1
GCP,adapt_p11-715852394892384_a45-0_15_map.h5,7.88128,10,535,748,78.284149:45.000000,1766,True,13,5,1746,0.975357,7.03854,0,0.0125387,1767 1766 1746 1747 -1
GCP,adapt_p80-40593177313954_a270-0_182_map.h5,8.72584,10,399,382,9.594069:270.000000,1084,True,24,5,1084,0.92573,7.39058,0,0.012979,1149 1084 1085 1151 -1
GCP,adapt_p80-40593177313954_a90-0_21_map.h5,7.86677,10,461,763,9.594069:90.000000,1051,True,13,5,1051,0.98148,7.28091,0,0.0130357,1117 1118 1052 1051 -1
GCP,adapt_p48-18968510422141_a11-25_434_map.h5,7.8758,10,298,705,41.810314:11.250000,1468,True,13,5,1468,0.987239,7.27548,0,0.0129776,1521 1520 1468 1467 -1
GCP,adapt_p70-52877936550931_a326-24999999999994_525_map.h5,8.46441,10,104,360,19.471220:326.250000,1225,False,76,5,1158,0.438903,7.8803,0,0.0134186,1287 1159 1158 1157 -1
GCP,adapt_p35-659087696138755_a14-999999999999998_231_map.h5,7.56823,10,56,831,54.340912:15.000000,1568,False,60,4,1716,0.517002,5.62147,0,0.0135752,1682 1716 1685 -1
GCP,adapt_p80-40593177313954_a112-49999999999999_222_map.h5,6.88885,10,534,1143,9.594069:112.500000,1055,False,11,5,1120,0.941819,5.82282,0,0.0129365,1054 1054 1120 1121 -1
GCP,adapt_p11-715852394892384_a45-0_473_map.h5,7.78628,10,321,807,78.284149:45.000000,1766,True,19,5,1766,0.943349,7.03846,0,0.0125427,1745 1746 1766 1767 -1
GCP,adapt_p70-52877936550931_a348-74999999999994_314_map.h5,6.65391,10,205,1098,19.471220:348.750000,1229,False,45,4,1099,0.632848,4.9113,0,0.0129077,1033 1100 1099 -1
GCP,adapt_p23-556464309101234_a202-5_295_map.h5,7.82631,10,254,724,66.443535:202.500000,1704,True,22,5,1704,0.916814,7.16712,0,0.0124859,1671 1705 1704 1732 -1
GCP,adapt_p48-18968510422141_a258-75_507_map.h5,6.82981,10,485,1168,41.810314:258.750000,1504,True,18,5,1451,0.703816,6.3542,0,0.0130068,1502 1502 1451 1504 -1
GCP,adapt_p80-40593177313954_a315-0_265_map.h5,6.74713,10,311,1076,9.594069:315.000000,1093,True,28,4,1093,0.67674,5.32193,0,0.0126573,1160 1093 1092 -1
GCP,adapt_p80-40593177313954_a202-49999999999997_38_map.h5,6.85894,10,426,1106,9.594069:202.500000,1072,True,14,5,1072,0.885827,5.90567,0,0.0128745,1073 1073 1005 1072 -1
GCP,adapt_p60-00000000000001_a0-0_368_map.h5,7.86599,10,422,713,30.000000:0.000000,1294,True,14,5,1294,0.984324,7.3244,0,0.012827,1295 1354 1411 1294 -1
GCP,adapt_p48-18968510422141_a123-74999999999999_371_map.h5,8.88668,10,533,421,41.810314:123.750000,1484,True,10,6,1484,0.998809,8.22222,0,0.0131231,1536 1536 1535 1484 1485 -1
GCP,adapt_p60-00000000000001_a292-5_378_map.h5,6.77514,10,244,1098,30.000000:292.500000,1343,False,29,4,1402,0.742203,5.11827,0,0.0126749,1459 1402 1401 -1
GCP,adapt_p80-40593177313954_a45-0_362_map.h5,6.83403,10,269,1115,9.594069:45.000000,1042,True,24,4,1042,0.70588,4.91744,0,0.0127947,1044 1043 1042 -1
GCP,adapt_p60-00000000000001_a0-0_104_map.h5,6.47101,10,138,1095,30.000000:0.000000,1294,False,78,4,1415,0.301085,5.48971,0,0.0137975,1234 1356 1415 -1
GCP,adapt_p35-659087696138755_a315-0_146_map.h5,8.83534,10,330,414,54.340912:315.000000,1605,True,19,5,1646,0.961941,7.38757,0,0.0124524,1682 1645 1646 1605 -1
GCP,adapt_p35-659087696138755_a75-0_363_map.h5,6.67159,10,208,1168,54.340912:75.000000,1576,False,40,4,1578,0.555738,5.34802,0,0.0132141,1661 1621 1578 -1
GCP,adapt_p48-18968510422141_a123-74999999999999_190_map.h5,8.89828,10,726,370,41.810314:123.750000,1484,True,7,6,1484,0.999785,8.34306,0,0.0124837,1431 1431 1485 1484 1430 -1
GCP,adapt_p48-18968510422141_a123-74999999999999_498_map.h5,6.82591,10,324,1093,41.810314:123.750000,1484,True,17,4,1431,0.857542,4.87523,0,0.0129314,1484 1431 1432 -1
GCP,adapt_p11-715852394892384_a45-0_415_map.h5,8.50774,10,102,386,78.284149:45.000000,1766,False,76,5,1765,0.392446,8.09657,0,0.0130845,1654 1746 1745 1765 -1
